time,mass
0.9674418604651163,69.76087764025519
0.9686046511627907,69.478254606616
0.9697674418604652,69.79996112644136
0.9709302325581395,69.61896674462551
0.9720930232558139,69.78252471366433
0.9732558139534884,69.9194389822564
0.9744186046511628,69.85505617646474
0.9755813953488371,69.78217002993436
0.9767441860465116,69.7567824866075
0.977906976744186,69.87646036394709
0.9790697674418605,69.69911972285315
0.9802325581395349,69.8393605663327
0.9813953488372092,69.69627229607525
0.9825581395348837,69.57251363887853
0.9837209302325581,69.91215233195997
0.9848837209302326,69.50864461940878
0.9860465116279069,69.9584809489127
0.9872093023255814,69.8465729633793
0.9883720930232558,69.82432984532574
0.9895348837209302,69.54031721858891
0.9906976744186047,69.76324844493874
0.991860465116279,69.86552737730322
0.9930232558139535,69.71964164302081
0.9941860465116279,69.77982484777571
0.9953488372093023,69.78543961573949
0.9965116279069768,69.56033839964145
0.9976744186046511,70.12508235916086
0.9988372093023256,69.93968475550604
1.0,69.87623231560578
1.0011627906976743,69.65384906152707
1.0023255813953489,69.7407547217098
1.0034883720930232,69.51208772410989
1.0046511627906978,69.73878486766301
1.005813953488372,69.74425556205308
1.0069767441860464,69.60474419495841
1.008139534883721,69.65484204663312
1.0093023255813953,69.79130402333827
1.0104651162790697,69.81447668941738
1.0116279069767442,69.65736170368729
1.0127906976744185,69.72682184837122
1.013953488372093,69.7996133490145
1.0151162790697674,69.57912412537877
1.0162790697674418,69.811075840186
1.0174418604651163,69.45659163766423
1.0186046511627906,69.890512142666
1.0197674418604652,69.74326261950374
1.0209302325581395,69.91584585322184
1.0220930232558139,69.73357924655076
1.0232558139534884,69.57788227003086
1.0244186046511627,69.63666981375628
1.0255813953488373,69.84765253285897
1.0267441860465116,69.755787624953
1.027906976744186,69.82064329399724
1.0290697674418605,69.77214068614445
1.0302325581395348,69.93816893769196
1.0313953488372092,69.9563445652799
1.0325581395348837,69.68763174606762
1.033720930232558,69.80480849720989
1.0348837209302326,69.72599929338668
1.036046511627907,69.68776160019102
1.0372093023255813,69.76799513720731
1.0383720930232558,69.88464315577146
1.0395348837209302,69.84772398765998
1.0406976744186047,69.83654792848138
1.041860465116279,69.80160675311362
1.0430232558139534,69.9556465779365
1.044186046511628,69.80716058650819
1.0453488372093023,69.63902811734614
1.0465116279069768,69.81578350671427
1.0476744186046512,69.62786370150056
1.0488372093023255,69.71519796548178
1.05,70.02875892851091
1.0511627906976744,69.61212500823356
1.052325581395349,69.93560735857787
1.0534883720930233,69.94086652080685
1.0546511627906976,69.90297662905354
1.0558139534883721,69.72282000047016
1.0569767441860465,70.04003509752386
1.0581395348837208,69.59189102635474
1.0593023255813954,69.86382586820433
1.0604651162790697,69.8583277835771
1.0616279069767443,69.47672503627066
1.0627906976744186,69.8350040524938
1.063953488372093,69.53626636590488
1.0651162790697675,69.86286958371574
1.0662790697674418,69.74109248515192
1.0674418604651164,69.59742371429603
1.0686046511627907,69.68475930037695
1.069767441860465,69.76276868861994
1.0709302325581396,69.8853515992495
1.072093023255814,69.98220632522914
1.0732558139534885,69.70179819453415
1.0744186046511628,69.72625838925674
1.0755813953488371,69.62920414434005
1.0767441860465117,69.75497617062065
1.077906976744186,69.81562193981492
1.0790697674418603,69.49955684389398
1.080232558139535,69.33757744985695
1.0813953488372092,69.78294488267102
1.0825581395348838,69.85848669216949
1.083720930232558,69.87649557374372
1.0848837209302324,69.64680640484507
1.086046511627907,69.79983325283075
1.0872093023255813,69.69203213029166
1.0883720930232559,69.72712325678938
1.0895348837209302,69.7598880475637
1.0906976744186045,69.57010835672261
1.091860465116279,69.84647710382032
1.0930232558139534,69.92317324558418
1.094186046511628,69.78375544022569
1.0953488372093023,69.60746885181051
1.0965116279069766,69.67608762428476
1.0976744186046512,69.64117521380805
1.0988372093023255,69.25465484740045
1.1,69.75236084106528
1.1011627906976744,69.54215105690444
1.1023255813953488,69.47771094730145
1.1034883720930233,69.6615104041891
1.1046511627906976,69.62257928706346
1.105813953488372,69.67864581824713
1.1069767441860465,69.75300326280906
1.1081395348837209,69.41854489079182
1.1093023255813954,69.69820799433965
1.1104651162790697,69.76529267993803
1.111627906976744,69.59353038049909
1.1127906976744186,69.65557086919218
1.113953488372093,69.59579770347048
1.1151162790697675,69.86416983396418
1.1162790697674418,69.51561183527674
1.1174418604651162,69.5569815546862
1.1186046511627907,69.64530797832319
1.119767441860465,69.80038758263157
1.1209302325581396,69.78716532172277
1.122093023255814,69.3894052862843
1.1232558139534883,69.67664735237521
1.1244186046511628,69.64472883880654
1.1255813953488372,69.67158807762915
1.1267441860465117,69.59839199116837
1.127906976744186,69.57987341972333
1.1290697674418604,69.44712109181535
1.130232558139535,69.67833200625991
1.1313953488372093,69.55364915268393
1.1325581395348836,69.67735383955915
1.1337209302325582,69.52534617665583
1.1348837209302325,69.56489398394488
1.136046511627907,70.01464798574543
1.1372093023255814,69.6908364906201
1.1383720930232557,69.87875886017618
1.1395348837209303,70.00369970147861
1.1406976744186046,69.87645429038227
1.1418604651162791,69.74820472562784
1.1430232558139535,69.39883894010252
1.1441860465116278,69.52293148324252
1.1453488372093024,69.74732184276941
1.1465116279069767,69.49023262384252
1.1476744186046512,69.64568398454524
1.1488372093023256,69.48513202929291
1.15,69.43532672939736
1.1511627906976745,69.36149291004298
1.1523255813953488,69.63612834260081
1.1534883720930234,69.51578113331759
1.1546511627906977,69.58728155715481
1.155813953488372,69.71876403205871
1.1569767441860466,69.75139145439238
1.158139534883721,69.3845996764048
1.1593023255813952,69.72531301059279
1.1604651162790698,69.55428671340523
1.1616279069767441,69.6632050282961
1.1627906976744187,69.4870960619883
1.163953488372093,69.41084556625178
1.1651162790697673,69.46874475907383
1.166279069767442,69.27739343355302
1.1674418604651162,69.62797809956633
1.1686046511627908,69.73768721407906
1.169767441860465,69.34140118946225
1.1709302325581394,69.48310296830208
1.172093023255814,69.63319042364016
1.1732558139534883,69.56762614200494
1.1744186046511629,69.58975889745187
1.1755813953488372,69.60839491691478
1.1767441860465115,69.34271132051914
1.177906976744186,69.4364379782681
1.1790697674418604,69.70248503232226
1.1802325581395348,69.50669406099755
1.1813953488372093,69.462381626592
1.1825581395348836,69.30685075977706
1.1837209302325582,69.51149424264793
1.1848837209302325,69.60149553849782
1.1860465116279069,69.41601688336677
1.1872093023255814,69.64512667479045
1.1883720930232557,69.40375613314353
1.1895348837209303,69.56836377634149
1.1906976744186046,69.48090789307074
1.191860465116279,69.6027747459794
1.1930232558139535,69.357475083971
1.1941860465116279,69.43781940138943
1.1953488372093024,69.42389868807085
1.1965116279069767,69.42034330180488
1.197674418604651,69.5861344914279
1.1988372093023256,69.24440954548955
1.2,69.61572789515222
1.2011627906976745,69.45242080528935
1.2023255813953488,69.65885369616988
1.2034883720930232,69.64575243408444
1.2046511627906977,69.549417757433
1.205813953488372,69.42412866109188
1.2069767441860464,69.4757332259431
1.208139534883721,69.50211064625552
1.2093023255813953,69.5872198829191
1.2104651162790698,69.16702271428102
1.2116279069767442,69.52492108562218
1.2127906976744185,69.45752474238982
1.213953488372093,69.33628064064224
1.2151162790697674,69.3383498550055
1.216279069767442,69.45709065904877
1.2174418604651163,69.16645316757692
1.2186046511627906,69.50008705707025
1.2197674418604652,69.49355862829732
1.2209302325581395,69.64567363126321
1.222093023255814,69.40911471278123
1.2232558139534884,69.75448798294036
1.2244186046511627,69.43996722872008
1.2255813953488373,69.71209939748016
1.2267441860465116,69.4778918085812
1.227906976744186,69.40204112271438
1.2290697674418605,69.47637610356486
1.2302325581395348,69.42883450194621
1.2313953488372094,69.76844169248119
1.2325581395348837,69.40393573061438
1.233720930232558,69.62359278422444
1.2348837209302326,69.32182596914458
1.236046511627907,69.33141057549577
1.2372093023255815,69.63570225862122
1.2383720930232558,69.4499040198231
1.2395348837209301,69.48051501072923
1.2406976744186047,69.42497718022184
1.241860465116279,69.7107163737168
1.2430232558139536,69.49777640805635
1.244186046511628,69.66969056582305
1.2453488372093022,69.57649761195415
1.2465116279069768,69.64995618635727
1.2476744186046511,69.40650188430043
1.2488372093023257,69.49165217059816
1.25,69.49555108201776
1.2511627906976743,69.66572689727892
1.2523255813953489,69.25887351599962
1.2534883720930232,69.4834918128815
1.2546511627906975,69.44385632670287
1.255813953488372,69.57606008655672
1.2569767441860464,69.49641344651376
1.258139534883721,69.22732324291343
1.2593023255813953,69.4710670065462
1.2604651162790697,69.646653156805
1.2616279069767442,69.63857775582981
1.2627906976744185,69.65378024549742
1.263953488372093,69.5395002689939
1.2651162790697674,69.47300159518072
1.2662790697674418,69.6491605202731
1.2674418604651163,69.33910849734553
1.2686046511627906,69.47692608071993
1.2697674418604652,69.42117248319929
1.2709302325581395,69.50378366100068
1.2720930232558139,69.49155505793276
1.2732558139534884,69.39611299245642
1.2744186046511627,69.5267427994698
1.2755813953488373,69.16222281003975
1.2767441860465116,69.54855900629107
1.277906976744186,69.20917014603745
1.2790697674418605,69.76347025333037
1.2802325581395348,69.51803549635773
1.2813953488372092,69.22948925101673
1.2825581395348837,69.23168410466893
1.283720930232558,69.41746222118778
1.2848837209302326,69.70793213165602
1.286046511627907,69.29675845713722
1.2872093023255813,69.54311150501053
1.2883720930232558,69.52491733136222
1.2895348837209302,69.37828979662392
1.2906976744186047,69.42499528714258
1.291860465116279,69.53940558427249
1.2930232558139534,69.25650762119567
1.294186046511628,69.50908076204742
1.2953488372093023,69.56669757119649
1.2965116279069768,69.35700184615251
1.2976744186046512,69.02718970996744
1.2988372093023255,69.74479088344867
1.3,69.37677427844334
1.3011627906976744,69.40986146127428
1.302325581395349,69.91441674314021
1.3034883720930233,69.59600602968159
1.3046511627906976,69.29366929798701
1.3058139534883721,69.45460477302841
1.3069767441860465,69.50843115412358
1.3081395348837208,69.40581944574956
1.3093023255813954,69.39751800235524
1.3104651162790697,69.27112078186056
1.3116279069767443,69.47338414741945
1.3127906976744186,69.48950869438089
1.313953488372093,69.33139329873896
1.3151162790697675,69.4296542448358
1.3162790697674418,69.57992583671727
1.3174418604651164,69.5551558822754
1.3186046511627907,69.1983577761477
1.319767441860465,69.29299796551493
1.3209302325581396,69.28142885800428
1.322093023255814,69.49725842057707
1.3232558139534885,69.28951958287743
1.3244186046511628,69.3641514228477
1.3255813953488371,69.38742227497863
1.3267441860465117,69.73461464152417
1.327906976744186,69.44227751509489
1.3290697674418603,69.28282956160565
1.330232558139535,69.33321844554898
1.3313953488372092,69.50307441624692
1.3325581395348838,69.29263839414524
1.333720930232558,69.3831744792273
1.3348837209302324,69.15486696329299
1.336046511627907,69.41646455485642
1.3372093023255813,69.5382967632827
1.3383720930232559,69.21509431997009
1.3395348837209302,69.26836822799666
1.3406976744186045,69.51646166278586
1.341860465116279,69.3741237248817
1.3430232558139534,69.22263189477282
1.344186046511628,69.3445939431065
1.3453488372093023,69.26456531331304
1.3465116279069766,69.5285541178196
1.3476744186046512,69.0865424684556
1.3488372093023255,69.11503154721183
1.35,69.3094551479711
1.3511627906976744,69.14169315139014
1.3523255813953488,69.37917463415505
1.3534883720930233,69.42228683902803
1.3546511627906976,69.31469146922267
1.355813953488372,69.11608402772505
1.3569767441860465,69.13580758205254
1.3581395348837209,69.21691736862101
1.3593023255813954,69.60947303733725
1.3604651162790697,69.20293304395767
1.361627906976744,69.37820063584402
1.3627906976744186,69.34213748856914
1.363953488372093,69.41489744997457
1.3651162790697675,69.23757065624795
1.3662790697674418,69.20435785904002
1.3674418604651162,69.23391082189515
1.3686046511627907,69.27366300118608
1.369767441860465,69.23333440664366
1.3709302325581396,69.21240199349673
1.372093023255814,69.63461312401147
1.3732558139534883,69.340961931812
1.3744186046511628,69.16999158806824
1.3755813953488372,69.16398861613823
1.3767441860465115,69.18578553069013
1.377906976744186,69.46565151991965
1.3790697674418604,69.25277689387691
1.380232558139535,69.2719953864414
1.3813953488372093,69.10895915421408
1.3825581395348836,69.16393999357122
1.3837209302325582,69.41463988050378
1.3848837209302325,69.4409383884506
1.386046511627907,69.09002070262075
1.3872093023255814,69.13365158364356
1.3883720930232557,69.4382172034533
1.3895348837209303,69.27535614064703
1.3906976744186046,69.15053766076224
1.3918604651162791,69.21666354280929
1.3930232558139535,69.4293019056571
1.3941860465116278,69.45095959024749
1.3953488372093024,69.25052469179855
1.3965116279069767,69.43316730783636
1.3976744186046512,69.06293804531838
1.3988372093023256,69.22023428135839
1.4,69.09924882660991
1.4011627906976745,69.1459126982447
1.4023255813953488,69.18366468091024
1.4034883720930231,69.30047578319763
1.4046511627906977,69.17647116299865
1.405813953488372,69.07078728215372
1.4069767441860466,69.21320131575335
1.408139534883721,69.23983047566522
1.4093023255813952,69.1538616743341
1.4104651162790698,68.96867497941675
1.4116279069767441,69.1433047092645
1.4127906976744187,69.25929212536556
1.413953488372093,69.46231356910462
1.4151162790697673,69.41335118465818
1.416279069767442,69.24447406320625
1.4174418604651162,69.5665281986923
1.4186046511627908,68.91054770197663
1.419767441860465,68.91866267817527
1.4209302325581394,68.85296382092766
1.422093023255814,69.31635393413322
1.4232558139534883,68.98010069797824
1.4244186046511629,69.31990012916606
1.4255813953488372,69.1241273078963
1.4267441860465115,69.36296854139039
1.427906976744186,69.08007378045747
