time,mass
0.9674418604651163,69.91553199827578
0.9686046511627907,69.85049376448241
0.9697674418604652,69.99497367054998
0.9709302325581395,69.78732079015941
0.9720930232558139,69.76804620132614
0.9732558139534884,69.71128730313664
0.9744186046511628,69.85063486472238
0.9755813953488371,69.62715825206088
0.9767441860465116,70.03423072149477
0.977906976744186,69.52334123184788
0.9790697674418605,69.76116116657572
0.9802325581395349,69.61520133243947
0.9813953488372092,69.59104034695261
0.9825581395348837,69.55515630674275
0.9837209302325581,69.98876706489642
0.9848837209302326,69.58608434394753
0.9860465116279069,69.88330807774955
0.9872093023255814,69.7376365753907
0.9883720930232558,70.08736352380974
0.9895348837209302,69.87546802942344
0.9906976744186047,69.73600496912933
0.991860465116279,69.92440927137835
0.9930232558139535,69.91582935370403
0.9941860465116279,69.79026891552611
0.9953488372093023,69.7133730049855
0.9965116279069768,69.92464063045315
0.9976744186046511,69.46005034958046
0.9988372093023256,69.57819664071857
1.0,69.53952017281695
1.0011627906976743,69.57754217996174
1.0023255813953489,69.83411199271694
1.0034883720930232,69.81555007888674
1.0046511627906978,69.75749058993546
1.005813953488372,69.77377938480446
1.0069767441860464,69.58783339523939
1.008139534883721,69.73021108536454
1.0093023255813953,69.589488011478
1.0104651162790697,69.97819985760302
1.0116279069767442,69.87188147604675
1.0127906976744185,70.04571975141734
1.013953488372093,69.7071400891128
1.0151162790697674,69.56301491179788
1.0162790697674418,69.55265751642884
1.0174418604651163,69.78289902910704
1.0186046511627906,69.87371984314105
1.0197674418604652,69.64545218887793
1.0209302325581395,69.69954272154791
1.0220930232558139,69.66052599780916
1.0232558139534884,69.7900394215577
1.0244186046511627,69.73437676689866
1.0255813953488373,69.75816305976058
1.0267441860465116,69.53531260694143
1.027906976744186,69.56337403900037
1.0290697674418605,69.62139996928813
1.0302325581395348,70.27473674476026
1.0313953488372092,69.54660330434572
1.0325581395348837,69.7681149587202
1.033720930232558,69.73686762922334
1.0348837209302326,69.80466254021282
1.036046511627907,69.50774082996294
1.0372093023255813,69.82990882031658
1.0383720930232558,69.81411676723702
1.0395348837209302,69.60543585412252
1.0406976744186047,69.86346775984643
1.041860465116279,69.65637099359036
1.0430232558139534,69.69855427983074
1.044186046511628,69.82018720350628
1.0453488372093023,69.74615992362344
1.0465116279069768,69.84968331815564
1.0476744186046512,69.54030818418221
1.0488372093023255,69.66391231834123
1.05,70.01784358788568
1.0511627906976744,69.68710740065403
1.052325581395349,69.80804787132257
1.0534883720930233,69.48708772495168
1.0546511627906976,69.96701881853004
1.0558139534883721,69.40523216564908
1.0569767441860465,69.6793186166884
1.0581395348837208,69.90895545840306
1.0593023255813954,69.74720782492088
1.0604651162790697,69.64619220172389
1.0616279069767443,69.75956779707991
1.0627906976744186,69.78104828722729
1.063953488372093,69.48199632889536
1.0651162790697675,69.50741001956199
1.0662790697674418,70.02360851363915
1.0674418604651164,69.40196593807345
1.0686046511627907,69.63668170832686
1.069767441860465,69.71366384963481
1.0709302325581396,69.86639230311056
1.072093023255814,69.50636394167155
1.0732558139534885,69.78163034370458
1.0744186046511628,69.662604313778
1.0755813953488371,69.62003185353414
1.0767441860465117,69.82586031210133
1.077906976744186,69.87218644280328
1.0790697674418603,69.35397491603415
1.080232558139535,69.40000199248156
1.0813953488372092,69.9690283199079
1.0825581395348838,70.04540464993079
1.083720930232558,69.75019242056189
1.0848837209302324,69.55748104100226
1.086046511627907,69.83204467315227
1.0872093023255813,69.79452768086584
1.0883720930232559,69.9636891771308
1.0895348837209302,69.99357333123943
1.0906976744186045,69.92085100038913
1.091860465116279,69.72994888790322
1.0930232558139534,69.77603110545063
1.094186046511628,69.45200853699251
1.0953488372093023,69.57511396971972
1.0965116279069766,69.42918477506852
1.0976744186046512,69.6444378599641
1.0988372093023255,69.900458136439
1.1,69.42443557877148
1.1011627906976744,69.8393822893046
1.1023255813953488,69.46894291823774
1.1034883720930233,69.61070686652627
1.1046511627906976,69.26141381401226
1.105813953488372,69.56336231919957
1.1069767441860465,69.6173699065341
1.1081395348837209,69.50877724528692
1.1093023255813954,69.5286090955086
1.1104651162790697,69.51261612111975
1.111627906976744,69.7232906494146
1.1127906976744186,69.83688871229332
1.113953488372093,69.6848779226281
1.1151162790697675,69.61421642627633
1.1162790697674418,69.67424596102461
1.1174418604651162,69.54551770206541
1.1186046511627907,69.45010758426064
1.119767441860465,69.635174049772
1.1209302325581396,69.70730773657571
1.122093023255814,69.70134077075544
1.1232558139534883,69.77791138104341
1.1244186046511628,69.54410650621918
1.1255813953488372,69.48367963297872
1.1267441860465117,69.74334962458471
1.127906976744186,69.52410359662294
1.1290697674418604,69.88924469412618
1.130232558139535,69.58762528265318
1.1313953488372093,69.42054765511766
1.1325581395348836,69.75007812455374
1.1337209302325582,69.67223039859506
1.1348837209302325,69.63490607413092
1.136046511627907,69.39789064599519
1.1372093023255814,69.69949539774603
1.1383720930232557,69.78212667340517
1.1395348837209303,69.92056098174135
1.1406976744186046,69.85104360870048
1.1418604651162791,69.73564303846466
1.1430232558139535,69.71442930615383
1.1441860465116278,69.66855164826583
1.1453488372093024,69.7223603342582
1.1465116279069767,69.73194973912636
1.1476744186046512,69.88356320333901
1.1488372093023256,69.6197543555926
1.15,69.84929756129424
1.1511627906976745,69.49764881027548
1.1523255813953488,69.44460690318334
1.1534883720930234,69.53744767532181
1.1546511627906977,69.59676598614126
1.155813953488372,69.81627244441668
1.1569767441860466,69.68710451536495
1.158139534883721,69.47492995444742
1.1593023255813952,69.51533435701266
1.1604651162790698,69.78458885194294
1.1616279069767441,69.38414696785131
1.1627906976744187,69.4187588726622
1.163953488372093,69.73903778497204
1.1651162790697673,69.6172158344039
1.166279069767442,69.3494673250057
1.1674418604651162,69.59919781564945
1.1686046511627908,69.22658547182333
1.169767441860465,69.24933955158029
1.1709302325581394,69.37582347763374
1.172093023255814,69.52523959550446
1.1732558139534883,69.3993531353879
1.1744186046511629,69.55527966713097
1.1755813953488372,69.59636590980563
1.1767441860465115,69.80821490675683
1.177906976744186,69.46038761661124
1.1790697674418604,69.70497852889616
1.1802325581395348,69.71704002928628
1.1813953488372093,69.37609369986221
1.1825581395348836,69.44612013619422
1.1837209302325582,69.53051940956536
1.1848837209302325,69.52146592281179
1.1860465116279069,69.5724211205635
1.1872093023255814,69.24114986125223
1.1883720930232557,69.66079521366491
1.1895348837209303,69.45729739857762
1.1906976744186046,69.57380143448127
1.191860465116279,69.6993806298734
1.1930232558139535,69.3981450001167
1.1941860465116279,69.58370147564277
1.1953488372093024,69.51050421074964
1.1965116279069767,69.38668887548185
1.197674418604651,69.22539383750154
1.1988372093023256,69.57495419636432
1.2,69.66816881019082
1.2011627906976745,69.58210545071715
1.2023255813953488,69.6746616625469
1.2034883720930232,69.18260355535747
1.2046511627906977,69.46733376895834
1.205813953488372,69.57696011869628
1.2069767441860464,69.52898185397905
1.208139534883721,69.46079037902247
1.2093023255813953,69.63053581810462
1.2104651162790698,69.47041734626733
1.2116279069767442,69.47828664178164
1.2127906976744185,69.40447401180417
1.213953488372093,69.34944040646548
1.2151162790697674,69.39339189374563
1.216279069767442,69.45602400362728
1.2174418604651163,69.58103071398482
1.2186046511627906,69.48599209202042
1.2197674418604652,69.48762832699627
1.2209302325581395,69.43005712103178
1.222093023255814,69.40153604468189
1.2232558139534884,69.45639232487363
1.2244186046511627,69.26974170292512
1.2255813953488373,69.53637331320148
1.2267441860465116,69.62436595043854
1.227906976744186,69.25060080563797
1.2290697674418605,69.45379689517725
1.2302325581395348,69.28048665085174
1.2313953488372094,69.55632375469825
1.2325581395348837,69.13624064484898
1.233720930232558,69.47421026321265
1.2348837209302326,69.40478670604577
1.236046511627907,69.40179578344657
1.2372093023255815,69.40824221600366
1.2383720930232558,69.26862318064431
1.2395348837209301,69.62856348909224
1.2406976744186047,69.6228691463226
1.241860465116279,69.41777141783373
1.2430232558139536,69.56294371548128
1.244186046511628,69.3503814890532
1.2453488372093022,69.24851715449105
1.2465116279069768,69.53493135406461
1.2476744186046511,69.58105935853803
1.2488372093023257,69.4841781227597
1.25,69.44229562802703
1.2511627906976743,69.49181827098671
1.2523255813953489,69.34821728297999
1.2534883720930232,69.46202566563737
1.2546511627906975,69.38824343643697
1.255813953488372,69.56009077325882
1.2569767441860464,69.46576859856505
1.258139534883721,69.33343856054265
1.2593023255813953,69.69823504919934
1.2604651162790697,69.60385470230223
1.2616279069767442,69.35848675821222
1.2627906976744185,69.28717388275818
1.263953488372093,69.39612572721093
1.2651162790697674,69.37307199316797
1.2662790697674418,69.25055964024448
1.2674418604651163,69.46990895689333
1.2686046511627906,69.27187803056869
1.2697674418604652,69.10795993387805
1.2709302325581395,69.46327518591123
1.2720930232558139,69.30426472898161
1.2732558139534884,69.44645572775529
1.2744186046511627,69.54812295049653
1.2755813953488373,69.37894886146445
1.2767441860465116,69.25434131920444
1.277906976744186,69.44904737963755
1.2790697674418605,69.26277495485444
1.2802325581395348,69.35167605268947
1.2813953488372092,69.6474965298966
1.2825581395348837,69.62630046599811
1.283720930232558,69.56762823980031
1.2848837209302326,69.4724364909627
1.286046511627907,69.37484062647358
1.2872093023255813,69.36872365806987
1.2883720930232558,69.58981094731625
1.2895348837209302,69.37765159505035
1.2906976744186047,69.67570292786407
1.291860465116279,69.61990801008727
1.2930232558139534,69.1289017701632
1.294186046511628,69.26721546681324
1.2953488372093023,69.51688613016687
1.2965116279069768,69.19796077524755
1.2976744186046512,69.39787224439695
1.2988372093023255,69.29108412892518
1.3,69.36379496747286
1.3011627906976744,69.55848772051097
1.302325581395349,69.31671944550418
1.3034883720930233,69.4920403942377
1.3046511627906976,69.22912030746656
1.3058139534883721,69.37196761843641
1.3069767441860465,69.3327035815868
1.3081395348837208,69.27661157431817
1.3093023255813954,69.19191578055305
1.3104651162790697,69.42706700827647
1.3116279069767443,69.29064765378867
1.3127906976744186,69.30834735097912
1.313953488372093,69.4078734508604
1.3151162790697675,69.26441265151892
1.3162790697674418,69.18250386196053
1.3174418604651164,69.33274237286768
1.3186046511627907,69.69912092902277
1.319767441860465,69.55714338973387
1.3209302325581396,69.63796227387924
1.322093023255814,69.51886864920833
1.3232558139534885,69.19070963904987
1.3244186046511628,69.39291949692303
1.3255813953488371,69.17927030551634
1.3267441860465117,69.38396723601652
1.327906976744186,69.21826561861053
1.3290697674418603,69.4896199162472
1.330232558139535,69.2616998174887
1.3313953488372092,69.3910851053874
1.3325581395348838,69.27337318922561
1.333720930232558,69.43742489437253
1.3348837209302324,69.4127259906115
1.336046511627907,69.32699455477766
1.3372093023255813,69.34854309231386
1.3383720930232559,69.26594638808844
1.3395348837209302,69.24679775915821
1.3406976744186045,69.2747808037892
1.341860465116279,69.38858491098794
1.3430232558139534,69.46416612848061
1.344186046511628,69.29268856021245
1.3453488372093023,69.4914557340298
1.3465116279069766,69.53939425949392
1.3476744186046512,69.51252878335445
1.3488372093023255,69.35754797651954
1.35,69.53956049589416
1.3511627906976744,69.32036521336
1.3523255813953488,69.28653526453007
1.3534883720930233,69.11809530040806
1.3546511627906976,69.0893986212106
1.355813953488372,69.22147129522281
1.3569767441860465,69.47386574256005
1.3581395348837209,69.15544803088424
1.3593023255813954,69.4880622099185
1.3604651162790697,69.48041628177077
1.361627906976744,69.30183071372825
1.3627906976744186,69.35818074065577
1.363953488372093,69.36478351347799
1.3651162790697675,69.39631855869547
1.3662790697674418,69.25328127427034
1.3674418604651162,69.45876405025281
1.3686046511627907,69.30077732260241
1.369767441860465,69.51909232836861
1.3709302325581396,69.33918220348463
1.372093023255814,69.19038059358023
1.3732558139534883,69.28633515792501
1.3744186046511628,69.09483186138108
1.3755813953488372,69.04486057288531
1.3767441860465115,69.28498818911346
1.377906976744186,69.36953288384683
1.3790697674418604,69.23633751165481
1.380232558139535,69.1459159600246
1.3813953488372093,69.53387891138624
1.3825581395348836,69.10019976110004
1.3837209302325582,68.95779579594357
1.3848837209302325,69.33433741787046
1.386046511627907,69.38839284114475
1.3872093023255814,69.15566395075746
1.3883720930232557,69.3205664493891
1.3895348837209303,69.32864758104854
1.3906976744186046,69.19314782213037
1.3918604651162791,69.31193343820901
1.3930232558139535,69.07862652661126
1.3941860465116278,69.19786463607353
1.3953488372093024,69.24978396974741
1.3965116279069767,69.31107310806439
1.3976744186046512,69.29970057062773
1.3988372093023256,69.07905778669
1.4,68.93198584455675
1.4011627906976745,69.25516429867596
1.4023255813953488,69.09722724089777
1.4034883720930231,69.37662029646229
1.4046511627906977,69.20361019718676
1.405813953488372,69.12265976492401
1.4069767441860466,69.292003938893
1.408139534883721,69.47244990445016
1.4093023255813952,69.05856330913649
1.4104651162790698,69.29611875872087
1.4116279069767441,69.21272662895373
1.4127906976744187,69.21504142919454
1.413953488372093,69.24706059040132
1.4151162790697673,69.20801070827787
1.416279069767442,69.09184310322777
1.4174418604651162,69.0713670688664
1.4186046511627908,69.27339930885586
1.419767441860465,69.36249291765628
1.4209302325581394,69.19762562648206
1.422093023255814,69.38797713153431
1.4232558139534883,69.1868321858945
1.4244186046511629,69.16428684945751
1.4255813953488372,69.10720367334785
1.4267441860465115,69.14638945399572
